pr152,baseline*,count,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180
pr226,baseline*,distance,939368.276889198,946384.713280036,949149.3253144056,949894.7978871898,948068.635322377,909025.4350113127,949564.3483732864,946889.5686413734,941736.7571220635,955651.2077431631,955967.6316652845,964857.208794156,874263.7868898521,945610.4473447849,899924.5767000059,906592.6310420898,935908.3228977757,964538.0690344305,919368.6710969624,923760.829608224,948624.597191028,972426.4998396527,943399.8252316533,921186.892589899,954744.0846265382,975246.6600516291,924853.6768076731,891617.9781402454,939947.0398426607,934716.8246116815
pr226,baseline*,time,91.83802319999995,91.26402080000025,91.50806159999956,91.72940089999975,90.47133290000056,90.59296259999974,91.15183439999964,90.73726740000075,90.52157690000058,91.24695669999983,92.56157489999987,92.18662399999994,92.60430869999982,92.30437390000043,94.57863890000044,93.72683529999995,92.64439599999969,92.75422379999964,92.70330310000008,91.61158780000005,91.3434640000005,92.09992389999934,92.43215830000008,92.65489020000041,92.08410809999987,91.40281549999963,91.19025590000001,91.5647485999998,91.17981210000016,90.9900346000004
pr226,baseline*,count,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690
mtsp51,ours*,distance,724.6232454151129,682.4753874057501,668.5057588382094,682.5488539861682,732.0881106392599,662.2248093842079,769.0207277493848,707.2725657942594,691.8670561568167,784.0076291264887,787.6797588543253,719.2102275839497,742.3491752917661,730.911702776732,681.3602421891766,734.622046399357,685.1905273136314,691.6805448171551,762.844575250034,721.7770800864481,717.95966884534,762.4060362024778,701.8916051022991,738.9540137644128,724.2642704948947,691.3285071205021,727.6733889492192,701.2027563198224,784.3088096245975,727.5149784721087
mtsp51,ours*,time,11.243113400000027,11.172690800000055,11.258658099999934,11.215561500000035,11.133269499999983,11.093204900000046,11.175554799999986,11.201725300000021,11.603586199999995,11.428336999999942,11.554419100000018,11.519477100000017,11.319551400000023,11.014672200000064,11.116608600000063,11.139528100000007,11.506701399999997,11.691805799999997,11.671228600000063,11.484958399999982,11.546841100000051,11.13142419999997,11.50457659999995,11.352603699999918,11.259190099999955,11.310281000000032,11.44407739999997,12.18204209999999,11.61777440000003,11.571816399999989
mtsp51,ours*,count,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270
mtsp100,ours*,distance,60283.502638184276,61673.78214710912,65150.89852664901,61303.897417876855,63968.480768216796,74447.10599914967,65984.83545702675,69851.82403244863,67104.15941395007,60989.190906744996,61020.20051325141,72026.54427844376,64680.54401824237,65484.10619824466,66903.9963692088,61346.43474719461,71278.5977992659,65331.74495848773,65656.90718841969,66899.7696667804,71464.58027375254,68623.05269414905,69715.17980603313,65225.36921102048,68722.39185812183,62646.032372066635,66476.8384329497,68095.79540352577,54982.67139697456,66786.27893534703
mtsp100,ours*,time,26.15900799999997,26.597397399999977,26.320333899999923,26.23892509999996,26.232949299999973,26.238915499999962,27.653343800000016,26.40839429999994,26.6031653,25.476249800000005,26.333756999999878,25.608290699999998,25.424328299999843,25.671500400000014,25.974649999999883,25.618489999999838,25.48283400000014,25.43086470000003,25.63379699999996,25.501654200000075,25.35679479999999,25.307501700000103,25.44088450000004,25.568978600000037,25.571243300000106,25.35823460000006,25.97220440000001,25.430105199999844,25.44516190000013,25.71843940000008
mtsp100,ours*,count,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528
mtsp150,ours*,distance,114428.56904061948,118123.5612873925,119624.68659355809,117133.57381235182,114933.160007939,114308.11875079462,119935.51772131075,113296.15156515608,121357.59337835242,117479.62730227821,114329.11170979404,116639.32741177829,116497.49417911224,116830.77362817733,120650.84178745854,120438.39391112531,115311.7867632597,113378.23063832773,118634.57770599738,122243.62486357201,107792.14971309238,112468.76726127803,118772.38133956134,111738.63433590098,112516.74484003139,111786.83136943376,118025.74836735656,116513.02463365659,120821.62580888934,124733.38573747489
mtsp150,ours*,time,48.62430039999981,47.915549400000145,48.04229109999983,48.18617789999985,48.62936940000009,48.243378599999915,48.339086399999815,48.12578940000003,48.36895470000013,47.96424990000014,48.039550399999825,47.55482209999991,47.77402110000003,48.49253750000025,49.4220422999997,47.90286799999967,48.25781240000015,48.202922599999965,48.4104269999998,48.81365679999999,49.56960870000012,50.305225300000075,48.76005310000028,50.39018260000012,50.42689840000003,48.47178900000017,48.78004819999978,48.10498099999995,47.76118469999983,47.711905000000115
mtsp150,ours*,count,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370
pr76,ours*,distance,249788.3450919586,293006.2460977527,283056.0766026714,305251.7277826681,286137.95930576575,271892.7915168583,253070.708126335,269091.60802868224,254273.4286785799,261661.38272974433,266531.573763867,266674.89346475434,272648.5003819328,284846.7013449321,289093.4583740517,262068.34583291068,272338.68846778816,270207.15900579304,286688.4611259515,301409.0208391716,270603.4613880916,266261.4523422268,296078.6080293796,289945.5878122691,277519.80072169367,272091.3508488836,267997.6728787494,267900.45606887754,271507.8343272675,262929.2970373832
pr76,ours*,time,17.549768800000038,17.686500199999955,18.05493340000021,18.319672199999786,17.528096600000026,17.683876699999928,17.36248569999998,17.422564800000146,17.63665149999997,17.550776799999767,17.48909360000016,17.471021800000017,17.69559369999979,18.050508999999693,17.851960499999677,18.887495999999828,17.696895999999924,17.64296890000014,17.68481699999984,18.28542279999965,18.247893700000077,17.90851150000026,18.039132999999765,18.007609699999648,17.77522399999998,17.95344100000011,17.751306900000145,17.87132049999991,17.959687699999904,18.091997699999865
pr76,ours*,count,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800
pr152,ours*,distance,429767.1781333911,436974.7619768216,429328.6181966236,439516.68216287706,444030.78709634475,456338.6569007771,440508.2150036563,406323.2580974687,389760.0888229587,421636.51834366436,414328.9606423119,393015.3761215138,408644.10000798025,406534.3595139616,423540.6200396063,431891.9612167705,408064.3758080652,453015.7711136436,412243.3552222153,438797.2782974737,437862.6153161552,452664.7506741066,468724.4431382082,432076.28231452423,445925.54132388975,463223.43502749776,423785.78782770806,409560.6868131047,423693.9860601735,382321.62550134014
pr152,ours*,time,50.103689699999904,49.31731719999971,49.383938599999965,48.90649960000019,49.099889800000255,49.522591000000375,49.724345600000106,50.53744280000001,49.98723010000003,50.06264220000003,48.782740399999966,48.8179798000001,48.91335840000011,48.90437199999997,48.82210660000055,49.060826400000224,48.92888949999997,48.902983800000584,49.166726700000254,49.01589160000003,48.80686659999992,48.751740799999425,49.1473662999997,47.98260719999962,47.883644900000036,50.35206770000059,47.732338299999356,48.18987560000005,47.753204800000276,47.98626510000031
pr152,ours*,count,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180
pr226,ours*,distance,743118.6097218237,720246.9713392521,763412.3739209922,771681.6503389728,732193.2388918692,722061.4470280018,801051.6291590165,743060.3768752642,704578.957415844,765881.4793658382,784372.2109294798,759306.1377989195,814789.809100968,768346.043290924,771147.916343376,786076.8697437295,799632.752861841,742757.2647053939,712435.5038399859,726570.191947527,745943.3247991985,765177.2576648758,846548.3732093878,735440.0651955316,724060.514146169,749226.1680755166,677988.811646431,762665.6097177574,772599.9949863803,747972.355175345
pr226,ours*,time,95.60222310000063,95.38229649999994,95.69616739999947,96.62184419999994,97.6305653999998,98.30902489999971,99.41418729999987,99.49793059999956,101.29744910000045,98.63188580000042,97.9487680000002,98.79665610000029,92.15753959999984,91.0012484000008,89.74852199999987,90.14066490000005,91.39740989999973,89.5323312999999,90.08822930000042,89.61501219999991,89.60333590000027,89.97206470000037,89.85901049999939,89.60649360000025,90.81365509999978,89.38715439999942,89.56006460000026,90.10299420000047,90.02149699999973,90.60981959999935
pr226,ours*,count,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690
mtsp51,ours,distance,801.6517283636147,694.3131073416589,751.2070306391529,777.4795402070014,797.2999427249168,794.9418381518329,772.4651467623896,881.7321727148891,794.340536108336,750.1633100898855,762.283771651748,724.9977295439784,747.3811561147681,761.0682215242941,724.8307757058741,728.9228728643951,783.3562370697206,769.1377832863179,771.1706535521218,695.4091074709161,727.1600185847828,829.9002339380822,783.3338974970208,733.8834593518835,759.947428788673,728.9690717224584,734.7111824291445,706.961540871815,783.3813040202718,752.7834035948354
mtsp51,ours,time,6.3570136999999995,6.4537289000000015,6.437011700000006,6.401843700000001,6.374908900000001,6.486785400000002,6.422178500000001,6.413242699999998,6.4990418000000005,6.362443200000001,6.402464199999997,6.297884799999991,6.400077799999991,6.284585899999996,6.201028700000009,6.209269700000007,6.31020869999999,6.411681399999992,6.404117200000002,6.306184300000012,6.232928399999992,6.373158899999993,6.433770699999997,6.282967299999996,6.277241600000025,6.3820786,6.454311700000005,6.3170002999999895,6.264505400000019,6.2577507000000026
mtsp51,ours,count,1016675,1015850,1016455,1018105,1018215,1017720,1016675,1015410,1017775,1017060,1017060,1018765,1017390,1014365,1015795,1016620,1017555,1016180,1015465,1016840,1016070,1016730,1018050,1017555,1017225,1018765,1017610,1016950,1016895,1015190
mtsp100,ours,distance,71599.13106166448,71969.33720365721,72985.98272141036,73856.7860305372,74199.4517452518,70487.19853779054,67349.5612119569,74433.75189075171,69070.40423071002,70363.8819256862,67566.2574053504,67963.71130660344,64065.9526262986,65306.62895801834,65169.342525912056,71079.75192073357,74451.56417418184,70184.6964257733,70128.90228496134,75817.88769920528,65889.10714158308,71028.75909049448,64141.088406041585,74421.89336039376,72085.85726118862,69942.37106976718,66919.69501569383,67448.94075675211,63953.04423431346,65027.87312366306
mtsp100,ours,time,14.358291800000018,14.473235299999999,14.518201500000004,14.616270299999996,14.495702600000016,14.709814300000005,14.436893800000007,14.614046099999996,14.440790600000014,14.754295099999979,14.441659000000016,14.598102199999971,14.360272800000018,14.373715699999991,14.319739499999969,14.419863099999986,14.446373900000026,14.39359300000001,14.462812400000018,14.567064899999991,14.22361810000001,14.267305599999986,14.690343100000064,14.562240700000075,14.622975999999994,14.61346709999998,14.439058599999953,14.447723700000097,14.485545000000002,14.650973200000067
mtsp100,ours,count,1993680,1994512,1994928,1991600,1992016,1995656,1999712,1994928,1994200,1993576,1996592,1998568,1994720,1995760,1993784,1999296,1998256,1995760,1993472,1997008,1994200,1995552,1995240,1996280,1996592,1993680,2000336,1996176,1997112,1994616
mtsp150,ours,distance,123687.31206894174,133022.89003888858,121930.48358935071,121609.22954453605,128832.77384529749,120951.16446004524,121178.89884012335,135556.2160218567,122117.8332998186,120523.83341541195,131472.93472571354,118465.76736876591,119476.16448895793,126038.60265342276,119504.58333132528,124828.85439080534,120842.48297262972,119904.07450904246,125073.23204361006,126425.71477693914,123916.31103877796,122474.39610782058,130874.91126423936,116893.45948392848,123873.66196311913,115913.23290696144,121580.16576440545,119832.08736316586,128549.243626726,120226.76501054443
mtsp150,ours,time,27.11834259999989,27.020650300000057,27.021404599999983,27.02944089999994,27.008931200000006,27.040528999999992,26.985264899999947,26.864523499999905,26.765129800000068,26.500805000000014,26.58190000000002,26.51378790000001,26.76761829999998,26.967499400000065,26.555724499999997,26.581397899999956,26.64957030000005,27.180605700000115,27.594406400000025,26.85232279999991,27.089736700000003,26.960653500000035,26.76488910000012,26.70223770000007,26.593744200000174,26.648018900000125,26.44473210000001,26.59957300000019,26.523718400000007,26.60737680000011
mtsp150,ours,count,2982364,2978052,2981132,2977128,2978668,2984366,2976820,2980362,2983596,2986214,2981748,2982364,2978668,2986830,2983288,2983750,2978668,2984212,2981440,2980516,2980824,2981594,2985444,2981440,2986060,2978514,2979746,2984828,2976974,2980362
pr76,ours,distance,282178.13189579785,276789.0516621201,282357.49331099837,280891.575594813,292769.90964922553,291070.17696266033,274488.699059709,298056.4669030156,288402.7073744543,285233.8640128022,304819.54118601826,281438.59573502385,293323.2971442247,283481.7590767682,290633.2898611666,276826.86861816497,276121.1650698715,272617.27691390977,299515.3338718969,288829.61934477923,288403.0765049531,272776.1529385426,279948.8950045179,287397.7087042517,288054.86774759064,276651.2732157825,310074.71375013195,263603.4651849221,282453.85889053415,325520.1222008505
pr76,ours,time,9.879105199999913,9.887749299999996,9.886105700000144,10.060323600000174,10.058481000000029,9.88647919999994,9.973415299999942,10.031641399999899,9.94370670000012,10.142373899999939,9.859839800000145,9.912260500000002,9.95638269999995,9.978575099999944,9.924107900000081,9.955386599999883,9.788438400000132,9.884830100000045,9.926471400000082,9.824810599999864,9.991866000000073,9.88476350000019,9.963942999999972,9.822186200000033,9.977199700000028,9.914923999999928,9.93920890000004,9.951783500000147,9.941059600000017,9.85659110000006
pr76,ours,count,1504880,1506240,1509040,1506560,1505520,1506080,1506160,1505600,1508960,1506960,1509680,1507680,1507120,1507120,1506560,1507920,1506240,1508560,1506000,1506160,1505120,1506560,1508480,1507760,1510080,1506640,1504560,1508160,1506800,1510000
pr152,ours,distance,463239.9535331969,447098.216796225,420572.1884899933,422728.06187198096,457325.72994253266,460939.0288551207,418302.96695727785,411203.7852692465,411515.66906470945,420839.3387334772,465831.99864524225,482943.6759297192,465845.4041831334,404526.0179721159,436456.8164466486,442161.03221988096,464595.1472429869,438446.1623812681,423506.25903414306,431964.39827509166,435397.9759835041,433155.1260523828,435741.740263675,426623.7895434983,407174.429552702,460439.964679475,427666.0059127039,435651.99903875974,419205.70459652995,437080.4243937993
pr152,ours,time,27.3276886000001,27.068084,27.159085900000036,27.189039200000025,27.25165190000007,27.159415599999875,27.41362170000002,27.494295600000214,27.393042100000002,27.052490399999897,27.219030199999906,27.935192500000085,27.8627663999996,27.91356339999993,27.675713500000256,27.570768900000076,27.44410889999972,27.270441599999685,27.749167299999954,27.537637500000073,27.846318500000052,27.525890400000208,27.202353700000003,27.517681299999822,27.72850040000003,27.651630699999714,27.24659389999988,27.34684339999967,27.07200849999981,27.486698299999716
pr152,ours,count,3022344,3017664,3020784,3023436,3016416,3023592,3023124,3022812,3017820,3024840,3018132,3024840,3017820,3017976,3023592,3012828,3016416,3020628,3024840,3023280,3021096,3017820,3015480,3019848,3017664,3017820,3020940,3023124,3020160,3023280
pr226,ours,distance,777691.2980015618,768293.8569367905,787695.8259499079,764536.0250904675,782261.5162186141,774745.9282917363,760901.3155769204,782203.9571486338,775369.3605888055,756199.8442084079,766054.1141520365,775392.2177801263,799711.2158612286,729952.644366264,740284.8682447554,794425.7218835492,732835.2609765258,749975.7331636344,775067.9685356899,793923.7768968765,745094.7749229852,806673.8921224063,787232.7061653063,764077.0110019228,762309.1212784465,769747.1659853793,779236.8064363119,702481.7006368727,842446.3479803345,756989.1503633662
pr226,ours,time,54.2710904999999,53.31673799999999,54.18684949999988,54.384380800000145,54.33009859999993,54.389139700000214,54.61964279999984,54.8129199,53.58987990000014,54.034820299999865,54.5314156999998,54.22285570000031,53.444039299999986,53.60010719999991,53.61406999999963,54.756322700000055,55.347608899999614,54.71716599999991,53.91029519999984,53.51461530000006,54.235410899999806,53.81259229999978,53.83539860000019,54.28316790000008,54.4957402,53.54270240000005,53.45627710000008,53.5004684999999,53.6288526000003,53.41918480000004
pr226,ours,count,4494430,4496960,4509150,4489600,4496270,4492590,4493970,4500410,4499030,4496730,4496730,4488680,4488910,4492360,4492820,4499720,4499260,4493740,4495120,4501100,4499720,4494890,4488220,4499950,4492360,4496960,4494430,4494200,4489370,4502940
mtsp51,IPGA,distance,650.4119320729387,696.4958096815824,688.0314549751351,655.9815304573211,784.9629021601131,655.903822384121,728.3477459773851,694.0263541129175,671.6616267295958,701.0297678638112,725.5645241508704,692.9069981113055,725.7054632466044,688.0629786159467,633.167529801419,664.5047589549092,690.4243412432351,649.4781086580487,741.9402502649009,630.298434753362,722.5813419938901,745.0613276021452,638.7861836280426,630.3912066458487,702.392182497081,755.8441645301805,702.7453407347228,597.4720564722654,738.1869075936825,624.4865181009147
mtsp51,IPGA,time,1.2400290966033936,1.2639727592468262,1.2600274085998535,1.2019705772399902,1.2320435047149658,1.252957820892334,1.254028558731079,1.2209992408752441,1.187000036239624,1.2360000610351562,1.2329730987548828,1.2150282859802246,1.206998348236084,1.2490007877349854,1.227999210357666,1.1960022449493408,1.255997896194458,1.2199997901916504,1.2779700756072998,1.2140307426452637,1.2119998931884766,1.235002040863037,1.2249975204467773,1.2130002975463867,1.2070002555847168,1.238999605178833,1.2240028381347656,1.2219970226287842,1.2169973850250244,1.2254798412322998
mtsp100,IPGA,distance,68566.54873658935,62450.265512210775,62518.00309803177,62718.19133902804,61604.19746656202,65029.735575998726,61566.37748565295,67624.90266390586,61871.039330931395,68334.25570839366,79083.90060316041,78474.95340809946,70378.39169375981,67025.16588400262,60270.82119980169,64616.1344004478,63143.030427921105,71751.57042468277,66409.06138320392,69433.3431779469,63224.251511830225,64800.94578727014,67449.31153561697,65162.16210832145,66372.79115184609,63498.54764410031,66788.48237455232,71017.58512516301,59375.13716123582,61191.37593127237
mtsp100,IPGA,time,2.021031618118286,1.9740006923675537,2.0549676418304443,1.9890310764312744,1.9839847087860107,1.9869868755340576,1.9770286083221436,2.0030009746551514,1.9949705600738525,1.988997220993042,1.9796011447906494,2.019001007080078,2.0669710636138916,2.116997241973877,2.1200013160705566,2.044029474258423,1.998000144958496,2.014000177383423,1.9629998207092285,1.9730002880096436,2.0639939308166504,1.9710056781768799,2.008002758026123,1.9849975109100342,1.9480009078979492,1.9999988079071045,1.9800026416778564,1.99796724319458,1.9740309715270996,1.985999584197998
mtsp150,IPGA,distance,141732.66050606396,127035.60984871478,126331.31232347153,139617.28009729693,129772.05742903816,133559.53726262075,126321.54401508295,123775.94089077979,132152.83413420836,133832.5506712618,132316.5954268988,135011.1196712774,130601.18791161163,130675.13949434503,125561.01468728196,130682.05666154629,121463.18655102872,131318.97508866538,146354.89613232063,132268.41363423385,127846.81572118506,136949.73755391978,131248.73235727506,126334.07939312387,141220.7974750816,126829.50153383642,131503.55210434663,125325.61689460833,131283.52115057717,136868.23337311248
mtsp150,IPGA,time,2.7989985942840576,2.7949700355529785,2.7550292015075684,2.819000005722046,2.74800181388855,2.768998146057129,2.7299997806549072,2.777000665664673,2.7559993267059326,2.741001844406128,2.8439981937408447,2.875969648361206,2.8010330200195312,2.8269970417022705,2.803001880645752,2.7819981575012207,2.7800002098083496,2.7780001163482666,2.8439714908599854,2.827028512954712,2.7729716300964355,2.776028871536255,2.7519991397857666,2.809000253677368,2.743999719619751,2.8060033321380615,2.8089675903320312,2.791029930114746,2.758970260620117,2.762028932571411
pr76,IPGA,distance,247887.70214321505,262975.390845407,254559.64394774096,240591.43463329176,268651.3297272461,227679.83916739395,227591.89984247668,261576.74336004574,246178.9425366736,251478.86679851075,258718.91524075725,254117.42354671887,257631.68095472574,246670.20670150127,258420.16056042814,227759.639392822,220343.39520589617,232782.89960022082,246788.9395292297,240816.55729691056,246984.76338337868,237904.87474917254,250323.32641090514,269561.9545213729,262390.2354518691,264241.894255448,270415.8805638711,240098.57894234755,233463.56844446232,244190.26521216228
pr76,IPGA,time,1.6127424240112305,1.612999677658081,1.6370038986206055,1.611997127532959,1.6219987869262695,1.6130006313323975,1.6119999885559082,1.607999563217163,1.6259715557098389,1.6140286922454834,1.6140010356903076,1.6089990139007568,1.5799996852874756,1.620002269744873,1.613997459411621,1.6130003929138184,1.6290013790130615,1.6445727348327637,1.5860011577606201,1.6019682884216309,1.5860307216644287,1.5989999771118164,1.6010007858276367,1.657999038696289,1.6139705181121826,1.6110293865203857,1.595001459121704,1.6309983730316162,1.6100006103515625,1.622999906539917
pr152,IPGA,distance,432879.3839161856,391008.8492799359,420937.5982202259,416707.6648476996,410885.1954780783,381290.4529035079,420168.83686249104,452733.3305717412,405427.92979882366,379290.0778788361,440853.9274606459,387546.7450046998,428991.68862981955,434565.4607091202,425661.94239848095,458662.9202040243,403502.3177513749,455399.6422388572,421297.1503728286,422048.6485566293,455355.04643701634,438634.34899981896,470035.2293715208,388965.81533891,412948.11057491787,458585.4228218363,424674.95260443544,415656.82221887325,450334.96842440707,406410.43211607536
pr152,IPGA,time,2.7750000953674316,2.791971445083618,2.7820231914520264,2.9139747619628906,2.8600308895111084,2.8630006313323975,2.809969425201416,2.8790299892425537,3.113003969192505,3.1319658756256104,2.822030782699585,2.811000108718872,2.8430004119873047,2.85196852684021,2.8650312423706055,2.826969861984253,2.800031900405884,2.813967227935791,2.8110032081604004,2.786026954650879,2.7750003337860107,2.7869718074798584,2.8380281925201416,2.779003858566284,2.791996717453003,2.849968910217285,2.8400309085845947,2.8369996547698975,2.764000415802002,2.8909687995910645
