pr76.txt,baseline,time,9.73740859999998,9.753213500000129,9.739269799999875,9.772626400000036,9.643084899999849,9.638533800000005,9.625677200000155,9.685215599999992,9.727877699999908,9.718585699999949,9.682257400000026,9.641844799999944,9.678488499999958,9.683233599999994,9.737238599999955,9.887496699999929,9.832401000000118,9.877927100000079,9.750551000000087,9.595879299999979,9.6648146,9.664437200000066,9.652421300000015,9.708271500000137,9.616894199999933,9.725942799999984,9.62908420000008,9.7735153000001,9.739083800000117,9.706639800000175
pr76.txt,baseline,count,1506640,1505360,1507760,1509360,1505840,1508080,1507200,1503680,1505120,1505200,1510320,1506560,1507520,1509040,1506400,1506560,1506640,1506960,1505360,1508640,1506720,1507360,1508320,1507200,1509840,1507040,1507040,1506240,1505200,1506720
pr152.txt,baseline,distance,510582.1264875845,457764.3398783063,513289.8725231534,505095.2133398022,464112.60560962564,492070.7882879007,488399.3960626393,512208.13243824686,482272.74381473765,501089.04165861197,509435.2180701426,483545.51014049613,477957.4770024166,499344.2217949529,515132.17759881174,508692.27137251524,431462.60993963893,482357.0899477068,485997.2344702178,524851.8690408715,468780.4871862081,527939.5565672226,508162.4358963162,487793.4675382204,446769.61310640944,502685.9621580851,519789.4809036839,497261.345200286,529660.5052654311,523060.604055349
pr152.txt,baseline,time,26.632619100000056,26.767411500000208,26.816380699999854,26.81281130000002,27.189108499999975,27.055241599999817,26.768162200000006,26.591899400000102,26.501987899999904,26.42441440000016,26.677004200000056,26.546733099999983,26.61175040000012,26.873190699999896,26.36870739999995,26.513763599999947,26.53180740000016,26.288839400000143,26.672106500000154,26.609275900000284,26.558841899999607,26.83689319999985,26.43947560000015,26.656247500000063,27.36920820000023,27.583934299999783,27.55272049999985,27.292250799999692,27.809385100000327,27.414624600000025
pr152.txt,baseline,count,3027804,3027336,3021252,3025308,3020784,3021252,3017976,3020472,3020940,3018288,3020004,3025308,3018912,3022032,3019224,3024528,3019380,3016260,3020628,3021252,3023436,3025776,3016884,3022656,3020940,3018600,3018756,3018132,3021252,3015948
pr226.txt,baseline,distance,876068.034170909,802325.3439271121,819158.256416286,880095.3290175617,808768.6477835099,815827.668266632,837146.7911983411,843622.4185971536,871107.4190930128,854897.2108847429,817911.0809086765,831585.5478241043,861312.2960035604,804653.6048972704,809560.1077881166,823600.9333918568,803812.4001513922,784079.419982186,845603.8258346744,825363.7863726346,827851.8670392717,839863.638157614,842149.7597727922,830951.1306128704,782784.1187547846,827435.7122203691,828415.3983999448,800052.8974950796,836582.9282834319,798098.5737510256
pr226.txt,baseline,time,52.319035800000165,51.9654187000001,52.28321169999981,52.406079599999885,52.88228590000017,52.791770499999984,52.73432809999986,52.56856199999993,53.2140588000002,53.27089440000009,53.1565486999998,52.626225500000146,54.20576690000007,52.978617600000234,52.27123709999978,52.844348099999934,53.988609500000166,53.59123699999964,52.827522300000055,52.69949799999995,53.066132200000084,53.11962219999987,53.46360190000041,53.111865099999704,53.66782430000012,52.878980200000115,53.40421570000035,52.93362419999994,52.953647100000126,53.062068400000044
pr226.txt,baseline,count,4497420,4493280,4490060,4490520,4489370,4493280,4493510,4495580,4490520,4504320,4494660,4494430,4499030,4488910,4493510,4499030,4488910,4494890,4494200,4499260,4496730,4500410,4491440,4499260,4500410,4495120,4491900,4495810,4490520,4491900
mtsp51.txt,baseline*,distance,966.504566034125,1019.205569678093,1030.233875995426,1033.983287742728,1027.4857684491485,1017.9927744803335,1021.7995037939758,1024.7428737592852,991.7351021252148,1050.0290538788772,987.2017274546554,964.5375781327758,1035.4154669306272,1022.8862582877465,1028.1356875699325,958.9366972143415,1015.3685724000906,1022.7742152834294,1040.3979703148427,994.7505587230398,1003.2378411327584,1047.5302066850616,985.3836891947547,984.4416397935987,1051.7051111508943,1053.2032209484728,1020.1523950837372,1025.459205142861,1010.071151778931,986.909042800551
mtsp51.txt,baseline*,time,10.5540846,10.484281800000002,10.443159000000001,10.582836199999996,10.501061300000003,10.574235200000004,10.439227900000006,10.488526700000008,10.600582400000008,10.5594727,10.396014899999997,10.536893699999993,10.406150200000013,10.490082999999998,10.454121699999973,10.479396099999974,10.392346599999996,10.491274000000004,10.475678200000004,10.37082509999999,10.440211299999987,10.4429442,10.390998699999983,10.772266300000013,10.879312400000003,10.745641999999975,10.640787499999988,10.694859899999983,10.520003099999997,10.509400599999992
mtsp51.txt,baseline*,count,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270
mtsp100.txt,baseline*,distance,94316.39033539279,90922.10138190756,94914.90679266145,90072.85529312862,93075.76869307851,95216.42714578353,95708.99891809402,91556.43492917997,92247.38018722099,91483.07463696212,92244.16540177375,90728.94885059494,99744.53796577167,92198.4600655988,94436.56475998298,95415.48449402019,93453.22285019742,93033.60142927662,91470.44771437994,94908.96976120834,92940.27690711955,92529.5361317523,93783.7110197835,95153.45256763832,92643.42521974565,95557.24914173209,96186.04501345035,91564.32954109662,91896.82794066306,90843.90688222996
mtsp100.txt,baseline*,time,24.484377900000027,24.229526299999975,24.229249400000015,24.275749200000007,24.2453979,24.79888729999999,24.352248199999963,24.4144541,24.45624399999997,24.605990899999938,24.551733300000024,24.398290100000054,24.372321000000056,24.565888100000052,24.169932399999993,24.520761900000025,24.284240100000034,24.599200300000007,24.410610299999917,24.321382500000027,24.410093500000016,24.21198460000005,24.142147699999896,24.282421,24.26302809999993,24.186750599999982,24.206275699999992,24.052480800000012,24.002793099999963,24.08452439999985
mtsp100.txt,baseline*,count,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528
mtsp150.txt,baseline*,distance,162432.18137729503,163359.63879515606,158934.30540026393,154396.496477818,161011.01321992822,157476.27850988656,157166.32816358213,161293.85814616017,161425.09724207188,161622.34583229924,159080.96974900164,159363.86981131282,164798.33727912465,160309.25564406035,163151.0717066322,159034.5873593221,164119.452929321,165867.0243813719,157704.23051706722,162028.20728222615,163350.48217696353,168873.06815466913,160350.00133708783,158175.74214590594,163809.42553118741,156250.75145737047,159961.43447254752,156633.11134105685,161851.76673332448,160504.90007845673
mtsp150.txt,baseline*,time,45.30823699999996,45.18087290000017,45.88035590000004,45.214160499999934,45.51814740000009,45.441525100000035,45.751252900000054,45.74779660000013,45.9249706999999,45.314762399999836,45.42950530000007,45.71369419999996,44.84248209999987,45.94761889999995,45.51246390000006,46.2460708000001,45.94799119999993,46.062097600000016,45.47027819999994,46.15503849999982,46.50411310000004,46.11256350000008,45.99689569999964,45.73872570000003,45.65536750000001,45.915073199999824,45.65957579999986,45.55735229999982,45.54590550000012,45.52103840000018
mtsp150.txt,baseline*,count,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370
pr76.txt,baseline*,distance,360772.0631089432,369511.08486253145,363408.0017806467,368396.5657195757,368164.72331615345,355099.56266198854,349047.51287276216,354606.3738426524,373542.5740906853,363996.4437212859,356405.06099876424,367056.1023665836,380499.41910035536,346577.4037387688,357597.2254387709,359294.23709426436,369922.63931147463,357965.82448899944,375086.4377305636,365100.89721288875,365883.135821659,368116.55851289997,370914.22578748385,377723.6095350776,357927.49305136246,364477.80677680223,375594.6854320749,354670.5115601679,344959.0364162416,359891.97438045684
pr76.txt,baseline*,time,16.68445950000023,16.64578359999996,16.591100600000118,16.702283999999963,16.751616300000023,16.759236500000043,16.62401170000021,16.59910119999995,16.79899750000004,16.77382489999991,16.66933569999992,16.798870499999794,16.915607900000396,16.75994639999999,16.755318999999872,16.83009839999977,16.667749599999752,16.820722799999658,16.722737600000073,16.81718600000022,16.763223200000084,16.78220620000002,16.81491640000013,16.818160000000262,16.652788500000042,16.928743899999972,16.912862700000005,16.855208700000276,16.663647500000025,16.730529599999954
pr76.txt,baseline*,count,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800
pr152.txt,baseline*,distance,574674.8635730668,553148.4744753548,592522.9090902056,599532.2591010784,562563.8630383875,576500.5243191103,584796.682453443,579668.8183267456,578402.4987654383,572001.8635870022,589035.4132731514,571805.140534319,582681.6012681876,578494.9765747237,556006.7865658592,579642.7454496407,582899.5509878094,583427.2577573848,576677.1681286604,583631.4287818626,548164.401072506,589217.8241164755,578701.8107848226,574070.4333484285,553318.6997063251,622061.874926614,581122.9169676395,582484.7099957886,621659.4535762302,561127.808295356
pr152.txt,baseline*,time,46.40700740000011,46.44010100000014,46.26850620000005,46.88531729999977,46.50926189999973,46.311754400000154,46.58768999999984,46.51229220000005,46.736711800000194,46.39331129999982,46.92487370000026,47.05551009999999,46.90888480000012,46.2088205,46.72149139999965,46.38982420000002,46.16373120000026,46.09890059999998,46.516815399999814,46.123043099999904,45.983036900000116,46.41119009999966,46.40558280000005,46.65456660000018,45.91144059999988,46.11387190000005,46.30757850000009,46.32348319999983,45.93474909999986,46.25884369999949
pr152.txt,baseline*,count,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180
pr226.txt,baseline*,distance,939368.276889198,946384.713280036,949149.3253144056,949894.7978871898,948068.635322377,909025.4350113127,949564.3483732864,946889.5686413734,941736.7571220635,955651.2077431631,955967.6316652845,964857.208794156,874263.7868898521,945610.4473447849,899924.5767000059,906592.6310420898,935908.3228977757,964538.0690344305,919368.6710969624,923760.829608224,948624.597191028,972426.4998396527,943399.8252316533,921186.892589899,954744.0846265382,975246.6600516291,924853.6768076731,891617.9781402454,939947.0398426607,934716.8246116815
pr226.txt,baseline*,time,91.83802319999995,91.26402080000025,91.50806159999956,91.72940089999975,90.47133290000056,90.59296259999974,91.15183439999964,90.73726740000075,90.52157690000058,91.24695669999983,92.56157489999987,92.18662399999994,92.60430869999982,92.30437390000043,94.57863890000044,93.72683529999995,92.64439599999969,92.75422379999964,92.70330310000008,91.61158780000005,91.3434640000005,92.09992389999934,92.43215830000008,92.65489020000041,92.08410809999987,91.40281549999963,91.19025590000001,91.5647485999998,91.17981210000016,90.9900346000004
pr226.txt,baseline*,count,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690
